GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Veterinary-Project,com.veterinary,MainApp,64,737,1,14,16,131,1,16,0,8
Veterinary-Project,com.veterinary,Owner,0,111,0,0,0,30,0,21,0,21
Veterinary-Project,com.veterinary,Appointment,0,118,0,2,0,25,0,18,0,17
Veterinary-Project,com.veterinary,Veterinarian,0,26,0,0,0,9,0,6,0,6
Veterinary-Project,com.veterinary,Pet,0,70,0,0,0,14,0,10,0,10
Veterinary-Project,com.veterinary,AppointmentInfoDTO,49,129,1,1,16,24,17,6,16,6
